SI_ID;Date;Starttime;Endtime;Gear;Gear_Multiplier;Sampler_ID;Depth;Boat_Shore;Waterbody;Capture_Latitude;Capture_Longitude;Release_Latitude;Release_Longitude;GPSpoint1;GPSpoint2;Temperature_C;TempSampleTime;Salinity_PSU;Conductivity_myS_cm;Oxygenlevel_perc;Oxygenlevel_mgL;Visibility_cm;Vegetation;Notes;Lure_Type;Lure_Length;GSPdevice;NetHours;Site;Bites;Follower;Lure_Color;Wind;pH;Transect_Length_m;Schongebietsvergleich;Paired_Design;Comparison_Area_Name;Captured_Pike_No;EnterDate;Lure_Length_mm;Lure_ID;Zone;GPS_Track;Net_ID;Safe_Bites;Boat_Captain;Change_Tracker;FIUM_LOC;FIUM_ID;FIUM_SAMP;FIUM_LOC_ID;FIUM_Kampagne;FIUM_Methode;FIUM_Gearnummer;FIUM_Nullfang;FIUM_Massenfang;FIUM_Tiefe_Anf;FIUM_Lat_Anf;FIUM_Lon_Anf;FIUM_Tiefe_End;FIUM_Lat_End1;FIUM_Lon_End1;FIUM_Lat_End2;FIUM_Lon_End2;FIUM_Comment;FIUM_T_Anf;FIUM_T_End;TP_µgL;FIUM_sqmFished;FIUM_soakT_h
1577;2022-06-09;10:58:00;12:28:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;21;NA;7;NA;NA;7.2;180;NA;NA;G;M;N1;NA;MPA;1;0;N;2W;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;100;NA;1;2022-06-09 12:34;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1578;2022-06-09;10:58:00;12:28:00;A;1;93;NA;Boat;GB;NA;NA;NA;NA;NA;NA;21;NA;7;NA;NA;7.2;180;NA;NA;W;S;N1;NA;MPA;0;0;R;2W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;90;grüner crank;1;2022-06-09 12:34;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1579;2022-06-09;10:58:00;12:28:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;21;NA;7;NA;NA;7.2;180;NA;NA;S;L;N1;NA;MPA;0;0;N;2W;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;220;4Play;1;2022-06-09 12:34;NA;3;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1580;2022-06-09;13:28:00;14:58:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;25;NA;7.6;NA;NA;8.9;240;NA;NA;G;M;N1;NA;OA;2;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;100;NA;2;2022-06-09 14:59;NA;2;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1581;2022-06-09;13:28:00;14:58:00;A;1;93;NA;Boat;GB;NA;NA;NA;NA;NA;NA;25;NA;7.6;NA;NA;8.9;240;NA;NA;S;L;N1;NA;OA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;220;4Play;2;2022-06-09 14:59;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1582;2022-06-09;13:28:00;14:58:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;25;NA;7.6;NA;NA;8.9;240;NA;NA;Real Trout;L;N1;NA;OA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;2;2022-09-01 15:00:00;200;NA;2;2022-06-09 14:59;NA;3;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1583;2022-06-09;15:52:00;17:22:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;21.5;NA;7;NA;NA;7.2;180;NA;NA;S;L;N1;NA;MPA;0;0;N;2W;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;250;RealPike;2;2022-06-09 17:37;NA;2;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1584;2022-06-09;15:52:00;17:22:00;A;1;93;NA;Boat;GB;NA;NA;NA;NA;NA;NA;21.5;NA;7;NA;NA;7.2;180;NA;NA;G;M;N1;NA;MPA;0;0;N;2W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;150;KleinerPeto;2;2022-06-09 17:37;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1585;2022-06-09;15:52:00;17:22:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;21.5;NA;7;NA;NA;7.2;180;NA;NA;Real Trout;L;N1;NA;MPA;0;1;N;2W;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;200;NA;2;2022-06-09 17:37;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1586;2022-06-09;18:21:00;19:51:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;23;NA;7.6;NA;NA;8.9;240;NA;NA;G;L;N1;NA;OA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;220;BigShad;1;2022-06-09 19:53;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1587;2022-06-09;18:21:00;19:51:00;A;1;93;NA;Boat;GB;NA;NA;NA;NA;NA;NA;23;NA;7.6;NA;NA;8.9;240;NA;NA;Real Trout;L;N1;NA;OA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;200;NA;1;2022-06-09 19:53;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1588;2022-06-09;18:21:00;19:51:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;23;NA;7.6;NA;NA;8.9;240;NA;NA;S;L;N1;NA;OA;1;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;220;4Play;1;2022-06-09 19:53;NA;2;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1589;2022-06-10;08:49:00;09:49:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;NA;50;NA;NA;G;M;N1;NA;MPA;0;0;R;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;180;NA;1;2022-06-10 09:51;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1590;2022-06-10;08:49:00;09:49:00;A;1;93;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;NA;50;NA;NA;S;L;N1;NA;MPA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;220;4Play;1;2022-06-10 09:51;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1591;2022-06-10;08:49:00;09:49:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;NA;50;NA;NA;Real Trout;L;N1;NA;MPA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;200;NA;1;2022-06-10 09:51;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1592;2022-06-10;10:05:00;11:05:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19.7;NA;NA;NA;NA;NA;50;NA;NA;G;M;N1;NA;OA;0;0;R;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;180;NA;2;2022-06-10 11:06;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1593;2022-06-10;10:05:00;11:05:00;A;1;93;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19.7;NA;NA;NA;NA;NA;50;NA;NA;NA;L;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;220;4Play;2;2022-06-10 11:06;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1594;2022-06-10;10:05:00;11:05:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19.7;NA;NA;NA;NA;NA;50;NA;NA;Real Trout;L;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;200;NA;2;2022-06-10 11:06;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1595;2022-06-10;11:28:00;12:28:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;21;NA;NA;NA;NA;NA;50;NA;NA;G;M;N1;NA;MPA;0;0;R;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;180;NA;2;2022-06-10 12:59;NA;2;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1596;2022-06-10;11:28:00;12:28:00;A;1;93;NA;Boat;KB;NA;NA;NA;NA;NA;NA;21;NA;NA;NA;NA;NA;50;NA;NA;Real Trout;L;N1;NA;MPA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;1;2022-09-01 15:00:00;200;NA;2;2022-06-10 12:59;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1597;2022-06-10;11:28:00;12:28:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;21;NA;NA;NA;NA;NA;50;NA;NA;NA;L;N1;NA;MPA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;220;4Play;2;2022-06-10 12:59;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1598;2022-06-10;13:15:00;14:15:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.3;NA;NA;NA;NA;NA;50;NA;NA;G;M;N1;NA;OA;0;0;R;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;180;NA;1;2022-06-10 14:14;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1599;2022-06-10;13:15:00;14:15:00;A;1;93;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.3;NA;NA;NA;NA;NA;50;NA;NA;Real Trout;L;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;200;NA;1;2022-06-10 14:14;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1600;2022-06-10;13:15:00;14:15:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.3;NA;NA;NA;NA;NA;50;NA;NA;NA;L;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;220;4Play;1;2022-06-10 14:14;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1601;2022-07-03;12:10:00;13:40:00;A;1;64;NA;Boat;GB;NA;NA;NA;NA;NA;NA;22.8;NA;7.7;NA;NA;8.3;80;NA;NA;G;M;N1;NA;OA;1;0;N;4SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;160;3.07MB1;1;2022-07-03 14:27;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1602;2022-07-03;12:10:00;13:40:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;22.8;NA;7.7;NA;NA;8.3;80;NA;NA;S;M;N1;NA;OA;0;0;N;4SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;150;3.07FF1;1;2022-07-03 14:27;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1603;2022-07-03;12:10:00;13:40:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;22.8;NA;7.7;NA;NA;8.3;80;NA;NA;Real Trout;L;N1;NA;OA;0;0;N;4SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;200;NA;1;2022-07-03 14:27;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1604;2022-07-03;12:10:00;13:40:00;A;1;90;NA;Boat;GB;NA;NA;NA;NA;NA;NA;22.8;NA;7.7;NA;NA;8.3;80;NA;NA;F;M;N1;NA;OA;0;0;N;4SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;140;3.07CJ1+2;1;2022-07-03 14:27;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1605;2022-07-03;14:25:00;15:55:00;A;1;64;NA;Boat;GB;NA;NA;NA;NA;NA;NA;23.3;NA;7.6;NA;NA;8.3;110;NA;NA;G;M;N1;NA;MPA;0;0;N;4SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;160;3.07MB1;1;2022-07-03 16:11;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1606;2022-07-03;14:25:00;15:55:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;23.3;NA;7.6;NA;NA;8.3;110;NA;NA;S;M;N1;NA;MPA;0;0;N;4SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;150;3.07FF1;1;2022-07-03 16:11;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1607;2022-07-03;14:25:00;15:55:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;23.3;NA;7.6;NA;NA;8.3;110;NA;NA;Real Trout;L;N1;NA;MPA;0;0;N;4SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;200;NA;1;2022-07-03 16:11;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1608;2022-07-03;14:25:00;15:55:00;A;1;90;NA;Boat;GB;NA;NA;NA;NA;NA;NA;23.3;NA;7.6;NA;NA;8.3;110;NA;NA;F;M;N1;NA;MPA;1;0;N;4SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;140;3.07CJ1+2;1;2022-07-03 16:11;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1609;2022-07-03;16:50:00;18:20:00;A;1;64;NA;Boat;GB;NA;NA;NA;NA;NA;NA;24.4;NA;7.7;NA;NA;8.3;80;NA;NA;G;M;N1;NA;OA;0;0;N;5SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;160;3.07MB2;2;2022-07-03 18:24;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1610;2022-07-03;16:50:00;18:20:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;24.4;NA;7.7;NA;NA;8.3;80;NA;NA;S;M;N1;NA;OA;0;0;R;5SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;150;3.07FF2;2;2022-07-03 18:24;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1611;2022-07-03;16:50:00;18:20:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;24.4;NA;7.7;NA;NA;8.3;80;NA;NA;W;S;N1;NA;OA;0;0;R;5SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;90;3.07PR2;2;2022-07-03 18:24;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1612;2022-07-03;16:50:00;18:20:00;A;1;90;NA;Boat;GB;NA;NA;NA;NA;NA;NA;24.4;NA;7.7;NA;NA;8.3;80;NA;NA;F;M;N1;NA;OA;0;0;N;5SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;140;3.07CJ1+2;2;2022-07-03 18:24;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1613;2022-07-03;19:28:00;20:58:00;A;1;64;NA;Boat;GB;NA;NA;NA;NA;NA;NA;24.4;NA;7.6;NA;NA;8.3;110;NA;NA;G;M;N1;NA;MPA;0;0;N;3SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;160;3.07MB2;2;2022-07-03 20:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1614;2022-07-03;19:28:00;20:58:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;24.4;NA;7.6;NA;NA;8.3;110;NA;NA;S;M;N1;NA;MPA;1;0;R;3SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;150;3.07FF2;2;2022-07-03 20:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1615;2022-07-03;19:28:00;20:58:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;24.4;NA;7.6;NA;NA;8.3;110;NA;NA;W;S;N1;NA;MPA;0;0;R;3SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;90;3.07PR2;2;2022-07-03 20:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1616;2022-07-03;19:28:00;20:58:00;A;1;90;NA;Boat;GB;NA;NA;NA;NA;NA;NA;24.4;NA;7.6;NA;NA;8.3;110;NA;NA;F;M;N1;NA;MPA;0;0;N;3SE;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;140;3.07CJ1+2;2;2022-07-03 20:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1617;2022-07-07;11:06:00;12:36:00;A;1;64;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.2;NA;7.8;NA;NA;8.1;110;NA;NA;W;M;N1;NA;OA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;130;7.07MB1;2;2022-07-07 12:57;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1618;2022-07-07;11:06:00;12:36:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.2;NA;7.8;NA;NA;8.1;110;NA;NA;G;M;N1;NA;OA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;180;7.07FF1;2;2022-07-07 12:57;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1619;2022-07-07;11:06:00;12:36:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.2;NA;7.8;NA;NA;8.1;110;NA;NA;Real Trout;L;N1;NA;OA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;200;NA;2;2022-07-07 12:57;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1620;2022-07-07;11:06:00;12:36:00;A;1;90;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.2;NA;7.8;NA;NA;8.1;110;NA;NA;F;M;N1;NA;OA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;120;NA;2;2022-07-07 12:57;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1621;2022-07-07;13:36:00;15:06:00;A;1;64;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20;NA;7.7;NA;NA;8.1;120;NA;NA;W;M;N1;NA;MPA;0;0;N;4NW;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;130;7.07MB1;1;2022-07-07 15:17;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1622;2022-07-07;13:36:00;15:06:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20;NA;7.7;NA;NA;8.1;120;NA;NA;G;M;N1;NA;MPA;0;0;N;4NW;NA;NA;1;FALSE;Neuensiener_Selliner_See;2;2022-09-01 15:00:00;180;7.07FF1;1;2022-07-07 15:17;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1623;2022-07-07;13:36:00;15:06:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20;NA;7.7;NA;NA;8.1;120;NA;NA;Real Trout;L;N1;NA;MPA;1;0;N;4NW;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;200;NA;1;2022-07-07 15:17;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1624;2022-07-07;13:36:00;15:06:00;A;1;90;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20;NA;7.7;NA;NA;8.1;120;NA;NA;F;M;N1;NA;MPA;1;1;N;4NW;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;120;NA;1;2022-07-07 15:17;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1625;2022-07-07;15:55:00;17:25:00;A;1;64;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.4;NA;7.8;NA;NA;9;100;NA;NA;G;M;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;170;7.07MB2;1;2022-07-07 17:34;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1626;2022-07-07;15:55:00;17:25:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.4;NA;7.8;NA;NA;9;100;NA;NA;G;M;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;180;7.07FF1;1;2022-07-07 17:34;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1627;2022-07-07;15:55:00;17:25:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.4;NA;7.8;NA;NA;9;100;NA;NA;Real Trout;L;N1;NA;OA;0;0;R;5W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;200;NA;1;2022-07-07 17:34;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1628;2022-07-07;15:55:00;17:25:00;A;1;90;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.4;NA;7.8;NA;NA;9;100;NA;NA;F;M;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;120;NA;1;2022-07-07 17:34;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1629;2022-07-07;18:16:00;19:46:00;A;1;64;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.2;NA;7.7;NA;NA;8.1;120;NA;NA;G;M;N1;NA;MPA;0;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;2;2022-09-01 15:00:00;170;7.07MB2;2;2022-07-07 19:47;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
